image_path,class_id,label
./dataset/flowers/rose/4413509121_a62879598a.jpg,2,rose
./dataset/flowers/rose/12240577184_b0de0e53ea_n.jpg,2,rose
./dataset/flowers/rose/9159362388_c6f4cf3812_n.jpg,2,rose
./dataset/flowers/rose/6473543547_4fefdbd5dc.jpg,2,rose
./dataset/flowers/rose/5336562502_d697a3f0b2_n.jpg,2,rose
./dataset/flowers/rose/7481118128_b2de9538b4_n.jpg,2,rose
./dataset/flowers/rose/394990940_7af082cf8d_n.jpg,2,rose
./dataset/flowers/rose/4951581805_b049304f1b_n.jpg,2,rose
./dataset/flowers/rose/7456196174_f9de97ba73_n.jpg,2,rose
./dataset/flowers/rose/512578026_f6e6f2ad26.jpg,2,rose
./dataset/flowers/rose/19823402005_2db025dd66_m.jpg,2,rose
./dataset/flowers/rose/5349859602_1ab3356c64_n.jpg,2,rose
./dataset/flowers/rose/9633056561_6f1b7e8faf_m.jpg,2,rose
./dataset/flowers/rose/5181899042_0a6ffe0c8a_n.jpg,2,rose
./dataset/flowers/rose/14880561916_79aeb812fd_n.jpg,2,rose
./dataset/flowers/rose/2053476785_c162a3e358.jpg,2,rose
./dataset/flowers/rose/18741313803_1bbf842fc6_n.jpg,2,rose
./dataset/flowers/rose/3661675690_ed2d05fa5f_n.jpg,2,rose
./dataset/flowers/rose/4998708839_c53ee536a8_n.jpg,2,rose
./dataset/flowers/rose/5249566718_6109630c83_m.jpg,2,rose
./dataset/flowers/rose/5336555402_4f6f03f5a5_n.jpg,2,rose
./dataset/flowers/rose/7461896668_cfef58f894_n.jpg,2,rose
./dataset/flowers/rose/8269247725_4b56cd860d_n.jpg,2,rose
./dataset/flowers/rose/18464065816_88f194a890_n.jpg,2,rose
./dataset/flowers/rose/16670921315_0fc48d7ab2_n.jpg,2,rose
./dataset/flowers/rose/5002451854_9cf0096db0_n.jpg,2,rose
./dataset/flowers/rose/26723815164_d03d4d69cb_n.jpg,2,rose
./dataset/flowers/rose/3663244576_97f595cf4a.jpg,2,rose
./dataset/flowers/rose/14870567200_80cda4362e_n.jpg,2,rose
./dataset/flowers/rose/5835539224_75967fc400_m.jpg,2,rose
./dataset/flowers/rose/2535466393_6556afeb2f_m.jpg,2,rose
./dataset/flowers/rose/5961803532_9368212949_m.jpg,2,rose
./dataset/flowers/rose/15901230359_1819e96b89_n.jpg,2,rose
./dataset/flowers/rose/4809566219_88f9a1aea3.jpg,2,rose
./dataset/flowers/rose/14001990976_bd2da42dbc.jpg,2,rose
./dataset/flowers/rose/9423755543_edb35141a3_n.jpg,2,rose
./dataset/flowers/rose/15996816031_7f2fea25cb_n.jpg,2,rose
./dataset/flowers/rose/7376471712_e1be793f94.jpg,2,rose
./dataset/flowers/rose/5159317458_bbb22e2f65_n.jpg,2,rose
./dataset/flowers/rose/4702438868_278b9cf41c_n.jpg,2,rose
./dataset/flowers/rose/7470985338_a1f3bba601_n.jpg,2,rose
./dataset/flowers/rose/18464052396_6327841e65_n.jpg,2,rose
./dataset/flowers/rose/7551637034_55ae047756_n.jpg,2,rose
./dataset/flowers/rose/18584002386_cec0df537d_n.jpg,2,rose
./dataset/flowers/rose/15184419268_7230e9728e.jpg,2,rose
./dataset/flowers/rose/5001846301_9380fbe900_n.jpg,2,rose
./dataset/flowers/rose/5001854143_d868390640_n.jpg,2,rose
./dataset/flowers/rose/2675221506_5286c0595f.jpg,2,rose
./dataset/flowers/rose/3465443774_6b0c75a3b1_n.jpg,2,rose
./dataset/flowers/rose/5002453464_ab2bcb3829_n.jpg,2,rose
./dataset/flowers/rose/4764674741_82b8f93359_n.jpg,2,rose
./dataset/flowers/rose/5001854803_cb87747d4a_n.jpg,2,rose
./dataset/flowers/rose/5002459442_81825061e9_n.jpg,2,rose
./dataset/flowers/rose/9702378513_229a96b754_m.jpg,2,rose
./dataset/flowers/rose/9164924345_6b63637acf.jpg,2,rose
./dataset/flowers/rose/5336546068_8fd643243c_n.jpg,2,rose
./dataset/flowers/rose/19919867648_043cf02fc3.jpg,2,rose
./dataset/flowers/rose/5336558870_22d0a6a318_n.jpg,2,rose
./dataset/flowers/rose/5336562212_d014ddf9ca_n.jpg,2,rose
./dataset/flowers/rose/4414135084_1ac7e6cd54.jpg,2,rose
./dataset/flowers/rose/3475572132_01ae28e834_n.jpg,2,rose
./dataset/flowers/rose/32442998706_ba6cacf354_n.jpg,2,rose
./dataset/flowers/rose/5001844777_d9e1968119_n.jpg,2,rose
./dataset/flowers/rose/33184832190_e5411d91a4_n.jpg,2,rose
./dataset/flowers/rose/8747396730_966149e6fe_n.jpg,2,rose
./dataset/flowers/rose/4612830331_2a44957465_n.jpg,2,rose
./dataset/flowers/rose/4363734507_5cc4ed6e01.jpg,2,rose
./dataset/flowers/rose/5335945309_852d018a27_n.jpg,2,rose
./dataset/flowers/sunflower/13959937305_2f5c532886_n.jpg,3,sunflower
./dataset/flowers/sunflower/6050020905_881295ac72_n.jpg,3,sunflower
./dataset/flowers/sunflower/1788133737_b1133d1aa7.jpg,3,sunflower
./dataset/flowers/sunflower/4160805260_cf758daeae_n.jpg,3,sunflower
./dataset/flowers/sunflower/14646279002_9cdf97be97_n.jpg,3,sunflower
./dataset/flowers/sunflower/6606813305_c992231d29_m.jpg,3,sunflower
./dataset/flowers/sunflower/4042816698_578a1d599e.jpg,3,sunflower
./dataset/flowers/sunflower/4895721788_f10208ab77_n.jpg,3,sunflower
./dataset/flowers/sunflower/3912497888_e7a5905bc3_n.jpg,3,sunflower
./dataset/flowers/sunflower/5956627065_075880a1cc_n.jpg,3,sunflower
./dataset/flowers/sunflower/8929288228_6795bcb1fe.jpg,3,sunflower
./dataset/flowers/sunflower/8935252770_263d682fe8_n.jpg,3,sunflower
./dataset/flowers/sunflower/16967372357_15b1b9a812_n.jpg,3,sunflower
./dataset/flowers/sunflower/6141199476_9b6d383fd9.jpg,3,sunflower
./dataset/flowers/sunflower/5955500463_6c08cb199e.jpg,3,sunflower
./dataset/flowers/sunflower/15683877266_42e0fe3782_n.jpg,3,sunflower
./dataset/flowers/sunflower/4755705724_976621a1e7.jpg,3,sunflower
./dataset/flowers/sunflower/164668737_aeab0cb55e_n.jpg,3,sunflower
./dataset/flowers/sunflower/9655029591_7a77f87500.jpg,3,sunflower
./dataset/flowers/sunflower/3889699518_77bf85bf44_n.jpg,3,sunflower
./dataset/flowers/sunflower/9558627290_353a14ba0b_m.jpg,3,sunflower
./dataset/flowers/sunflower/9410186154_465642ed35.jpg,3,sunflower
./dataset/flowers/sunflower/3749091071_c146b33c74_n.jpg,3,sunflower
./dataset/flowers/sunflower/310380634_60e6c79989.jpg,3,sunflower
./dataset/flowers/sunflower/8928614683_6c168edcfc.jpg,3,sunflower
./dataset/flowers/sunflower/5937355165_1dc7b2cbf9_n.jpg,3,sunflower
./dataset/flowers/sunflower/9511172241_8aee411e2e.jpg,3,sunflower
./dataset/flowers/sunflower/3001531316_efae24d37d_n.jpg,3,sunflower
./dataset/flowers/sunflower/184682652_c927a49226_m.jpg,3,sunflower
./dataset/flowers/sunflower/5037531593_e2daf4c7f1.jpg,3,sunflower
./dataset/flowers/sunflower/8192234807_fed4a46f1a_n.jpg,3,sunflower
./dataset/flowers/sunflower/9445830851_e9a126fd1d_n.jpg,3,sunflower
./dataset/flowers/sunflower/20078317834_6e0983c0f5_n.jpg,3,sunflower
./dataset/flowers/sunflower/2067882323_8de6623ffd.jpg,3,sunflower
./dataset/flowers/sunflower/2883115621_4837267ea1_m.jpg,3,sunflower
./dataset/flowers/sunflower/14881304632_54a9dfb8be.jpg,3,sunflower
./dataset/flowers/sunflower/3950020811_dab89bebc0_n.jpg,3,sunflower
./dataset/flowers/sunflower/3883895985_bd20198371.jpg,3,sunflower
./dataset/flowers/sunflower/9431890901_cd11bda584_n.jpg,3,sunflower
./dataset/flowers/sunflower/9481563239_01b585b41d_n.jpg,3,sunflower
./dataset/flowers/sunflower/5979111025_3bcae48ae6_n.jpg,3,sunflower
./dataset/flowers/sunflower/4080112931_cb20b3d51a_n.jpg,3,sunflower
./dataset/flowers/sunflower/9246304620_768d1f54d7_n.jpg,3,sunflower
./dataset/flowers/sunflower/19915160340_ec904edbdf_n.jpg,3,sunflower
./dataset/flowers/sunflower/9483429732_5ae73eb672_n.jpg,3,sunflower
./dataset/flowers/sunflower/15495579081_661cb260d1_n.jpg,3,sunflower
./dataset/flowers/sunflower/7654774598_6b715a8d3e.jpg,3,sunflower
./dataset/flowers/sunflower/7510240282_87554c7418_n.jpg,3,sunflower
./dataset/flowers/sunflower/4623843480_23e3fb8dcc_n.jpg,3,sunflower
./dataset/flowers/sunflower/20171662239_f69b6c12bd_n.jpg,3,sunflower
./dataset/flowers/sunflower/2949654221_909b0c86a1_n.jpg,3,sunflower
./dataset/flowers/sunflower/20667988875_6e73ac2879_n.jpg,3,sunflower
./dataset/flowers/sunflower/5357144886_b78f4782eb.jpg,3,sunflower
./dataset/flowers/sunflower/9240129413_f240ce7866_n.jpg,3,sunflower
./dataset/flowers/sunflower/16656015339_2ccb7cd18d.jpg,3,sunflower
./dataset/flowers/sunflower/15460162172_014bcce403.jpg,3,sunflower
./dataset/flowers/sunflower/21821266773_7113d34c35_m.jpg,3,sunflower
./dataset/flowers/sunflower/9825716455_f12bcc8d4e_n.jpg,3,sunflower
./dataset/flowers/sunflower/6166888942_7058198713_m.jpg,3,sunflower
./dataset/flowers/sunflower/9216286162_6ceefdd1b4_m.jpg,3,sunflower
./dataset/flowers/sunflower/50987813_7484bfbcdf.jpg,3,sunflower
./dataset/flowers/sunflower/1240626292_52cd5d7fb1_m.jpg,3,sunflower
./dataset/flowers/sunflower/5970300143_36b42437de_n.jpg,3,sunflower
./dataset/flowers/sunflower/5139977579_ea2dd6a322_m.jpg,3,sunflower
./dataset/flowers/sunflower/45045003_30bbd0a142_m.jpg,3,sunflower
./dataset/flowers/sunflower/9651392844_77f90589ba_n.jpg,3,sunflower
./dataset/flowers/sunflower/14460081668_eda8795693_m.jpg,3,sunflower
./dataset/flowers/sunflower/4235259239_21f2eb4f2e.jpg,3,sunflower
./dataset/flowers/sunflower/6141150299_b46a64e4de.jpg,3,sunflower
./dataset/flowers/sunflower/5967284308_85714d8cf7_m.jpg,3,sunflower
./dataset/flowers/sunflower/18828277053_1493158b28.jpg,3,sunflower
./dataset/flowers/sunflower/6606749757_b98a4ba403.jpg,3,sunflower
./dataset/flowers/sunflower/27465811_9477c9d044.jpg,3,sunflower
./dataset/flowers/sunflower/15072973261_73e2912ef2_n.jpg,3,sunflower
./dataset/flowers/sunflower/5933438461_7607cf06e2_n.jpg,3,sunflower
./dataset/flowers/sunflower/13096076565_72c2c60875_n.jpg,3,sunflower
./dataset/flowers/sunflower/14925397761_46ecfa24e0.jpg,3,sunflower
./dataset/flowers/sunflower/15108515192_f686dce398_n.jpg,3,sunflower
./dataset/flowers/sunflower/39271782_b4335d09ae_n.jpg,3,sunflower
./dataset/flowers/sunflower/5957007921_62333981d2_n.jpg,3,sunflower
./dataset/flowers/sunflower/4848279231_c4960e28b2_n.jpg,3,sunflower
./dataset/flowers/sunflower/5437996076_cf7e2ac32e_n.jpg,3,sunflower
./dataset/flowers/sunflower/3798841385_38142ea3c6_n.jpg,3,sunflower
./dataset/flowers/sunflower/15054864508_0334b892be_m.jpg,3,sunflower
./dataset/flowers/sunflower/9056495873_66e351b17c_n.jpg,3,sunflower
./dataset/flowers/sunflower/3154932290_4bf43bd34f_n.jpg,3,sunflower
./dataset/flowers/sunflower/2588234269_c4bfd0d8b9_n.jpg,3,sunflower
./dataset/flowers/sunflower/9485002920_59af6f4cac.jpg,3,sunflower
./dataset/flowers/sunflower/1064662314_c5a7891b9f_m.jpg,3,sunflower
./dataset/flowers/sunflower/7510285306_ba8f80c382_n.jpg,3,sunflower
./dataset/flowers/sunflower/19504937128_a4ae90fcbd_m.jpg,3,sunflower
./dataset/flowers/sunflower/20344282483_05abb0b837.jpg,3,sunflower
./dataset/flowers/sunflower/8038712786_5bdeed3c7f_m.jpg,3,sunflower
./dataset/flowers/sunflower/2895404754_6d9f9416d7_n.jpg,3,sunflower
./dataset/flowers/sunflower/16975010069_7afd290657_m.jpg,3,sunflower
./dataset/flowers/sunflower/14955545254_324cd4ee75.jpg,3,sunflower
./dataset/flowers/sunflower/6122711533_2c219f0392_n.jpg,3,sunflower
./dataset/flowers/sunflower/6204049536_1ac4f09232_n.jpg,3,sunflower
./dataset/flowers/sunflower/20078409301_aa8061bd0b_n.jpg,3,sunflower
./dataset/flowers/sunflower/15054752730_fcf54d475e_m.jpg,3,sunflower
./dataset/flowers/sunflower/821368661_4ab4343f5a.jpg,3,sunflower
./dataset/flowers/sunflower/15081164641_45a7b92b3a_m.jpg,3,sunflower
./dataset/flowers/sunflower/29744655960_c0868b43da_n.jpg,3,sunflower
./dataset/flowers/sunflower/8928658373_fdca5ff1b8.jpg,3,sunflower
./dataset/flowers/sunflower/5967283168_90dd4daf28_n.jpg,3,sunflower
./dataset/flowers/sunflower/2803725948_5fd1f2fc99_n.jpg,3,sunflower
./dataset/flowers/sunflower/6080086410_17a02dcfb8.jpg,3,sunflower
./dataset/flowers/sunflower/9399711558_7cb9547cd3_n.jpg,3,sunflower
./dataset/flowers/sunflower/5028817729_f04d32bac8_n.jpg,3,sunflower
./dataset/flowers/sunflower/10386525005_fd0b7d6c55_n.jpg,3,sunflower
./dataset/flowers/sunflower/4271193206_666ef60aa0_m.jpg,3,sunflower
./dataset/flowers/sunflower/3893436870_034b79d118_n.jpg,3,sunflower
./dataset/flowers/sunflower/6606753075_72ee32aa30_m.jpg,3,sunflower
./dataset/flowers/sunflower/8705462313_4458d64cd4.jpg,3,sunflower
./dataset/flowers/sunflower/16832961488_5f7e70eb5e_n.jpg,3,sunflower
./dataset/flowers/sunflower/5067864967_19928ca94c_m.jpg,3,sunflower
./dataset/flowers/sunflower/151898652_b5f1c70b98_n.jpg,3,sunflower
./dataset/flowers/sunflower/3865206264_5d81584bba.jpg,3,sunflower
./dataset/flowers/sunflower/14925397651_97dcddc383_n.jpg,3,sunflower
./dataset/flowers/sunflower/9491955955_d0b2c83834.jpg,3,sunflower
./dataset/flowers/sunflower/15026703621_e15e9d55f0_n.jpg,3,sunflower
./dataset/flowers/sunflower/4795924955_202448d8ea_n.jpg,3,sunflower
./dataset/flowers/sunflower/12471290635_1f9e3aae16_n.jpg,3,sunflower
./dataset/flowers/sunflower/127192624_afa3d9cb84.jpg,3,sunflower
./dataset/flowers/sunflower/18237215308_a158d49f28_n.jpg,3,sunflower
./dataset/flowers/sunflower/15218421476_9d5f38e732_m.jpg,3,sunflower
./dataset/flowers/sunflower/3683873444_be4a609c46.jpg,3,sunflower
./dataset/flowers/sunflower/3596902268_049e33a2cb_n.jpg,3,sunflower
./dataset/flowers/sunflower/417251603_69f0ee57a9_m.jpg,3,sunflower
./dataset/flowers/sunflower/2733109082_1351f6738a_n.jpg,3,sunflower
./dataset/flowers/sunflower/6606823367_e89dc52a95_n.jpg,3,sunflower
./dataset/flowers/sunflower/7603036176_9e8967cd21.jpg,3,sunflower
./dataset/flowers/sunflower/4895720722_8247f2015b_n.jpg,3,sunflower
./dataset/flowers/sunflower/4745980581_a0b7585258_n.jpg,3,sunflower
./dataset/flowers/sunflower/4798378647_ca199b18c0_n.jpg,3,sunflower
./dataset/flowers/sunflower/5917253022_4e3142d48b_n.jpg,3,sunflower
./dataset/flowers/sunflower/34692938506_efda47f39a_n.jpg,3,sunflower
./dataset/flowers/sunflower/8174941335_56389b53e9_n.jpg,3,sunflower
./dataset/flowers/sunflower/13648603305_1268eda8b7_n.jpg,3,sunflower
./dataset/flowers/sunflower/40410686_272bc66faf_m.jpg,3,sunflower
./dataset/flowers/sunflower/14646281372_5f13794b47.jpg,3,sunflower
./dataset/flowers/sunflower/3946535709_78613461cb_n.jpg,3,sunflower
./dataset/flowers/sunflower/16616096711_12375a0260_n.jpg,3,sunflower
./dataset/flowers/sunflower/7176736574_14446539cb_n.jpg,3,sunflower
./dataset/flowers/sunflower/5526324308_b333da0e57_n.jpg,3,sunflower
./dataset/flowers/sunflower/9359374034_21fb12d613_n.jpg,3,sunflower
./dataset/flowers/sunflower/6140693467_211a135b6d.jpg,3,sunflower
./dataset/flowers/sunflower/5955475577_3d923874d9_n.jpg,3,sunflower
./dataset/flowers/sunflower/14244410747_22691ece4a_n.jpg,3,sunflower
./dataset/flowers/sunflower/5223643767_d8beb7e410.jpg,3,sunflower
./dataset/flowers/sunflower/8266310743_02095e782d_m.jpg,3,sunflower
./dataset/flowers/sunflower/22416421196_caf131c9fa_m.jpg,3,sunflower
./dataset/flowers/sunflower/200557979_a16112aac1_n.jpg,3,sunflower
./dataset/flowers/sunflower/4933228903_9ae82d0b9d.jpg,3,sunflower
./dataset/flowers/sunflower/5293283002_9b17f085f7_m.jpg,3,sunflower
./dataset/flowers/sunflower/4528959364_fa544b0f4e_m.jpg,3,sunflower
./dataset/flowers/sunflower/9400904374_37723396e3_n.jpg,3,sunflower
./dataset/flowers/sunflower/6140892289_92805cc590.jpg,3,sunflower
./dataset/flowers/sunflower/14678298676_6db8831ee6_m.jpg,3,sunflower
./dataset/flowers/sunflower/2996573407_5e473b9359.jpg,3,sunflower
./dataset/flowers/sunflower/864957037_c75373d1c5.jpg,3,sunflower
./dataset/flowers/sunflower/8481979626_98c9f88848_n.jpg,3,sunflower
./dataset/flowers/sunflower/6606817351_10f6e43a09.jpg,3,sunflower
./dataset/flowers/sunflower/18097401209_910a46fae1_n.jpg,3,sunflower
./dataset/flowers/sunflower/4932144003_cbffc89bf0.jpg,3,sunflower
./dataset/flowers/sunflower/4816636411_0135bfe2c9_n.jpg,3,sunflower
./dataset/flowers/sunflower/14741813010_5d44e33088_n.jpg,3,sunflower
./dataset/flowers/sunflower/20965412955_2c640b13bd.jpg,3,sunflower
./dataset/flowers/sunflower/3840761441_7c648abf4d_n.jpg,3,sunflower
./dataset/flowers/sunflower/19710076021_f5bb162540.jpg,3,sunflower
./dataset/flowers/sunflower/9610373748_b9cb67bd55.jpg,3,sunflower
./dataset/flowers/sunflower/20183028616_beb937e75c_m.jpg,3,sunflower
./dataset/flowers/sunflower/3334350831_f8755a2095_n.jpg,3,sunflower
./dataset/flowers/sunflower/6606809995_edee55b770_m.jpg,3,sunflower
./dataset/flowers/sunflower/265422922_bbbde781d2_m.jpg,3,sunflower
./dataset/flowers/sunflower/4878447831_e904c60cf8_n.jpg,3,sunflower
./dataset/flowers/sunflower/6061177447_d8ce96aee0.jpg,3,sunflower
./dataset/flowers/sunflower/200011914_93f57ed68b.jpg,3,sunflower
./dataset/flowers/sunflower/5998488415_a6bacd9f83.jpg,3,sunflower
./dataset/flowers/sunflower/4932735362_6e1017140f.jpg,3,sunflower
./dataset/flowers/sunflower/4868595281_1e58083785.jpg,3,sunflower
./dataset/flowers/sunflower/4869189730_f47c124cda_n.jpg,3,sunflower
./dataset/flowers/sunflower/253586685_ee5b5f5232.jpg,3,sunflower
./dataset/flowers/sunflower/6953297_8576bf4ea3.jpg,3,sunflower
./dataset/flowers/sunflower/6606806621_5267acdd38.jpg,3,sunflower
./dataset/flowers/sunflower/9558632814_e78a780f4f.jpg,3,sunflower
./dataset/flowers/sunflower/200288046_0032f322ff_n.jpg,3,sunflower
./dataset/flowers/sunflower/20410533613_56da1cce7c.jpg,3,sunflower
./dataset/flowers/sunflower/9610373158_5250bce6ac_n.jpg,3,sunflower
./dataset/flowers/sunflower/3146795631_d062f233c1.jpg,3,sunflower
./dataset/flowers/sunflower/2767688889_b176b0c3fb.jpg,3,sunflower
./dataset/flowers/sunflower/8014734302_65c6e83bb4_m.jpg,3,sunflower
./dataset/flowers/sunflower/4818994715_9d90527d18_n.jpg,3,sunflower
./dataset/flowers/sunflower/5339004958_a0a6f385fd_m.jpg,3,sunflower
./dataset/flowers/sunflower/175638423_058c07afb9.jpg,3,sunflower
./dataset/flowers/sunflower/5180260869_1db7ff98e4_n.jpg,3,sunflower
./dataset/flowers/sunflower/20777375650_ef854bf645.jpg,3,sunflower
./dataset/flowers/sunflower/5970869550_d7d9fabebd_n.jpg,3,sunflower
./dataset/flowers/sunflower/21899501660_7065d1c1fa_n.jpg,3,sunflower
./dataset/flowers/sunflower/4689061249_6498da5013.jpg,3,sunflower
./dataset/flowers/sunflower/9111896677_ff0b6fa6f6_n.jpg,3,sunflower
./dataset/flowers/sunflower/2944298800_1984bd4f8a_m.jpg,3,sunflower
./dataset/flowers/sunflower/4341530649_c17bbc5d01.jpg,3,sunflower
./dataset/flowers/sunflower/2894191705_a1d2d80c80.jpg,3,sunflower
./dataset/flowers/sunflower/2816256710_a2d3616fae.jpg,3,sunflower
./dataset/flowers/sunflower/15472217046_2699b25584.jpg,3,sunflower
./dataset/flowers/sunflower/14928117202_139d2142cc_n.jpg,3,sunflower
./dataset/flowers/sunflower/201809908_0ef84bb351.jpg,3,sunflower
./dataset/flowers/sunflower/6116210027_61923f4b64.jpg,3,sunflower
./dataset/flowers/sunflower/10862313945_e8ed9202d9_m.jpg,3,sunflower
./dataset/flowers/sunflower/4745991955_6804568ae0_n.jpg,3,sunflower
./dataset/flowers/sunflower/3681233294_4f06cd8903.jpg,3,sunflower
./dataset/flowers/sunflower/4814106562_7c3564d2d9_n.jpg,3,sunflower
./dataset/flowers/sunflower/5927432662_3ffd2461c2_n.jpg,3,sunflower
./dataset/flowers/sunflower/2721638730_34a9b7a78b.jpg,3,sunflower
./dataset/flowers/sunflower/265450085_6e9f276e2e.jpg,3,sunflower
./dataset/flowers/sunflower/22686342422_c0b9e2f38e.jpg,3,sunflower
./dataset/flowers/sunflower/13568621944_d575324b8c_n.jpg,3,sunflower
./dataset/flowers/sunflower/40411019_526f3fc8d9_m.jpg,3,sunflower
./dataset/flowers/sunflower/235651658_a7b3e7cbdd.jpg,3,sunflower
./dataset/flowers/sunflower/22405887122_75eda1872f_m.jpg,3,sunflower
./dataset/flowers/sunflower/19442589512_e733cfea0f.jpg,3,sunflower
./dataset/flowers/sunflower/9482209981_bf7bf6022b_m.jpg,3,sunflower
./dataset/flowers/sunflower/4872284527_ff52128b97.jpg,3,sunflower
./dataset/flowers/sunflower/3815322974_52c12dbde3.jpg,3,sunflower
./dataset/flowers/sunflower/6198569425_e953b9e6cc_m.jpg,3,sunflower
./dataset/flowers/sunflower/5139969631_743880e01d_n.jpg,3,sunflower
./dataset/flowers/sunflower/3001536784_3bfd101b23_n.jpg,3,sunflower
./dataset/flowers/sunflower/4895721242_89014e723c_n.jpg,3,sunflower
./dataset/flowers/sunflower/21984860006_20dfacea1c_m.jpg,3,sunflower
./dataset/flowers/sunflower/34571133752_0a9337993c_n.jpg,3,sunflower
./dataset/flowers/sunflower/26254755_1bfc494ef1_n.jpg,3,sunflower
./dataset/flowers/sunflower/15745084272_36402f5ee6_n.jpg,3,sunflower
./dataset/flowers/sunflower/6958724008_12259943a7.jpg,3,sunflower
./dataset/flowers/sunflower/7586498522_4dcab1c8d2_m.jpg,3,sunflower
./dataset/flowers/sunflower/8174972548_0051c2d431.jpg,3,sunflower
./dataset/flowers/sunflower/22992257000_76dbc599e7_m.jpg,3,sunflower
./dataset/flowers/sunflower/14901528533_ac1ce09063.jpg,3,sunflower
./dataset/flowers/sunflower/5492906452_80943bfd04.jpg,3,sunflower
./dataset/flowers/sunflower/14623720226_aeeac66e0a_n.jpg,3,sunflower
./dataset/flowers/sunflower/8202034834_ee0ee91e04_n.jpg,3,sunflower
./dataset/flowers/sunflower/3568114325_d6b1363497.jpg,3,sunflower
./dataset/flowers/sunflower/200557983_10a88672fc.jpg,3,sunflower
./dataset/flowers/sunflower/877083343_e3338c4125.jpg,3,sunflower
./dataset/flowers/sunflower/27466794_57e4fe5656.jpg,3,sunflower
./dataset/flowers/sunflower/14472246629_72373111e6_m.jpg,3,sunflower
./dataset/flowers/sunflower/7804213238_1d92ae5edb_m.jpg,3,sunflower
./dataset/flowers/sunflower/5139969871_c9046bdaa7_n.jpg,3,sunflower
./dataset/flowers/sunflower/5937914300_bfca430439_n.jpg,3,sunflower
./dataset/flowers/sunflower/4831577091_f56157a5d5_n.jpg,3,sunflower
./dataset/flowers/sunflower/19784656639_cd7f0a4a26_m.jpg,3,sunflower
./dataset/flowers/sunflower/15054750690_198b6ab0f2_n.jpg,3,sunflower
./dataset/flowers/sunflower/10386525695_2c38fea555_n.jpg,3,sunflower
./dataset/flowers/sunflower/3838274225_36010c6254_n.jpg,3,sunflower
./dataset/flowers/sunflower/9448615838_04078d09bf_n.jpg,3,sunflower
./dataset/flowers/sunflower/14698136411_23bdcff7bf_n.jpg,3,sunflower
./dataset/flowers/sunflower/6495554833_86eb8faa8e_n.jpg,3,sunflower
./dataset/flowers/sunflower/18972803569_1a0634f398_m.jpg,3,sunflower
./dataset/flowers/sunflower/9231555352_d2dd8f8e68_m.jpg,3,sunflower
./dataset/flowers/sunflower/9599534035_ae4df582b6.jpg,3,sunflower
./dataset/flowers/sunflower/2823659190_afdabee45c.jpg,3,sunflower
./dataset/flowers/sunflower/5995136822_8e1eed76f5_n.jpg,3,sunflower
./dataset/flowers/sunflower/4914793782_d0ea760791.jpg,3,sunflower
./dataset/flowers/sunflower/5330608174_b49f7a4c48_m.jpg,3,sunflower
./dataset/flowers/sunflower/184682920_97ae41ce60_m.jpg,3,sunflower
./dataset/flowers/sunflower/6239758929_50e5e5a476_m.jpg,3,sunflower
./dataset/flowers/sunflower/4664737020_b4c61aacd3_n.jpg,3,sunflower
./dataset/flowers/sunflower/145303599_2627e23815_n.jpg,3,sunflower
./dataset/flowers/sunflower/1008566138_6927679c8a.jpg,3,sunflower
./dataset/flowers/sunflower/20812318934_82f10c45a1_n.jpg,3,sunflower
./dataset/flowers/sunflower/8433716268_8b7b4083bc_n.jpg,3,sunflower
./dataset/flowers/sunflower/3731075939_6c92d7fe68_m.jpg,3,sunflower
./dataset/flowers/sunflower/4932735566_2327bf319a.jpg,3,sunflower
./dataset/flowers/sunflower/5970301989_fe3a68aac8_m.jpg,3,sunflower
./dataset/flowers/sunflower/9555824387_32b151e9b0_m.jpg,3,sunflower
./dataset/flowers/sunflower/244074259_47ce6d3ef9.jpg,3,sunflower
./dataset/flowers/sunflower/5037790727_57c527494f.jpg,3,sunflower
./dataset/flowers/sunflower/210076535_80951bc5d5.jpg,3,sunflower
./dataset/flowers/sunflower/6074427492_1b5bab7848_n.jpg,3,sunflower
./dataset/flowers/sunflower/5979668702_fdaec9e164_n.jpg,3,sunflower
./dataset/flowers/sunflower/200557981_f800fa1af9.jpg,3,sunflower
./dataset/flowers/sunflower/4980406384_791774d953.jpg,3,sunflower
./dataset/flowers/sunflower/4895718876_0246882882_n.jpg,3,sunflower
./dataset/flowers/sunflower/5957186948_b2afd80d70_n.jpg,3,sunflower
./dataset/flowers/sunflower/19595718862_c68896370c_m.jpg,3,sunflower
./dataset/flowers/sunflower/15118397087_bfb7ea70d5_n.jpg,3,sunflower
./dataset/flowers/sunflower/12282924083_fb80aa17d4_n.jpg,3,sunflower
./dataset/flowers/sunflower/9384867134_83af458a19_n.jpg,3,sunflower
./dataset/flowers/sunflower/5979111555_61b400c070_n.jpg,3,sunflower
./dataset/flowers/sunflower/2706736074_b0fba20b3e.jpg,3,sunflower
./dataset/flowers/sunflower/8081530919_c882d46bb0_n.jpg,3,sunflower
./dataset/flowers/sunflower/5933438547_0dea1fddd6_n.jpg,3,sunflower
./dataset/flowers/sunflower/44079668_34dfee3da1_n.jpg,3,sunflower
./dataset/flowers/sunflower/15839183375_49bf4f75e8_m.jpg,3,sunflower
./dataset/flowers/sunflower/1043442695_4556c4c13d_n.jpg,3,sunflower
./dataset/flowers/sunflower/3920137864_e922ab25b4_n.jpg,3,sunflower
